state,Percentage
AL,48.9
AK,61.7
AZ,32.3
AR,57.9
CA,20.1
CO,34.3
CT,16.6
DE,5.2
FL,32.5
GA,31.6
HI,45.1
ID,56.9
IL,26.2
IN,33.8
IA,33.8
KS,32.2
KY,42.4
LA,44.5
ME,22.6
MD,20.7
MA,22.6
MI,28.8
MN,36.7
MS,42.8
MO,27.1
MT,52.3
NE,19.8
NV,37.5
NH,14.4
NJ,11.3
NM,49.9
NY,10.3
NC,28.7
ND,47.9
OH,19.6
OK,31.2
OR,26.6
PA,27.1
RI,5.8
SC,44.4
SD,35
TN,39.4
TX,35.7
UT,31.9
VT,28.8
VA,29.3
WA,27.7
WV,54.2
WI,34.7
WY,53.8
